key,record_id,completeness,comment,registration_moment,responsible_person,key:contract
progress_log-01,PG-AA-1111,100.0,Comentario,2000/01/01 00:00,persona1,contract-01
progress_log-02,PG-AB-2222,0.01,Comentario,2000/01/01 00:00,persona1,contract-01
progress_log-03,PG-AC-3333,35.40,A,2000/01/01 00:00,persona1,contract-01
progress_log-04,PG-AD-4444,2.2,Este_es_el_nombre_más_largo_que_se_puede_poner_en_este_atributo_antes_de_que_produzca_un_gran_error_,2000/01/01 00:00,persona1,contract-01
progress_log-05,PG-AE-5555,2.2,논평,2000/01/01 00:00,persona1,contract-01
progress_log-06,PG-AF-6666,2.2,Öùáî'e,2000/01/01 00:00,persona1,contract-01
progress_log-07,PG-AG-7777,2.2,print(Hola Mundo),2000/01/01 00:00,persona1,contract-01
progress_log-08,PG-AH-8888,2.2,Comentario,2022/07/30 00:00,A,contract-01
progress_log-09,PG-AI-9999,2.2,Comentario,2022/07/30 00:00,Este_es_el_nombre_más_largo_que_se_puede_poner_en_este_atributo_antes_fallo,contract-01
progress_log-10,PG-AJ-0000,2.2,Comentario,2022/07/30 00:00,논평,contract-01
progress_log-11,PG-AK-1010,2.2,Comentario,2022/07/30 00:00,Öùáî'e,contract-01
progress_log-12,PG-AL-0001,2.2,Comentario,2022/07/30 00:00,print(Hola Mundo),contract-01
