key,key:sponsor,key:project,code,moment,start,finish,amount,type,email,link
sponsorship-01,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","Financial","sponsorship1@acmesf.com","http://HellowWorldsponsorship-01"
sponsorship-02,sponsor-01,project-01,"YMT-078","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","Financial","sponsorship2@acmesf.com","http://HellowWorldsponsorship-02"
sponsorship-03,sponsor-01,project-01,"ABC-123","2004/04/04 09:05","2004/05/04 09:05","2004/07/04 09:05","3","Financial","sponsorship3@acmesf.com","http://HellowWorldsponsorship-03"
sponsorship-04,sponsor-01,project-01,"ABC-123","2003/05/06 18:40","2003/06/06 18:40","2003/08/06 18:40","3","Financial","sponsorship4@acmesf.com","http://HellowWorldsponsorship-04"
sponsorship-05,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","Financial","sponsorship5@acmesf.com","http://HellowWorldsponsorship-05"
sponsorship-06,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","1","Financial","sponsorship6@acmesf.com","http://HellowWorldsponsorship-06"
sponsorship-07,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","90","Financial","sponsorship7@acmesf.com","http://HellowWorldsponsorship-07"
sponsorship-08,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","InKind","sponsorship8@acmesf.com","http://HellowWorldsponsorship-08"
sponsorship-09,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","InKind","9@acmesf.com","http://HellowWorldsponsorship-09"
sponsorship-10,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","InKind","sponsor10@acmesf.com","http://HellowWorldsponsor-10"
sponsorship-11,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","InKind","sponsor11@acmesf.com","http://11"
sponsorship-12,sponsor-01,project-01,"ABC-123","2022/02/13 16:48","2022/03/13 16:48","2022/05/13 16:48","3","InKind","sponsor12@acmesf.com","http://HellowWorld好sponsor-12----------------------------------------------------------"
